date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2007-04-24,0,0,0,0,-1.0,0,0,0,566,-0.47058823529411764,0.6260162601626015,-0.07017543859649124,0.0,0.029629629629629655,-0.774193548387097,4,0,763,1136.8674984723261,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-04-25,0,0,0,0,-1.0,0,0,0,723,-0.8823529411764706,0.8861788617886177,-0.07017543859649124,0.0,1.2592592592592593,-0.4516129032258066,4,0,764,1136.7061331707107,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-04-26,0,0,0,0,-1.0,0,0,0,767,-1.6470588235294117,0.8699186991869917,-0.07017543859649124,0.0,1.4666666666666668,-0.3010752688172044,4,0,765,1136.5447678690955,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-04-27,0,0,0,0,-1.0,0,0,0,768,-1.588235294117647,0.8292682926829267,-0.07017543859649124,0.0,1.451851851851852,0.021505376344085947,4,0,766,1136.3834025674803,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-04-28,0,0,0,0,-1.0,0,0,0,1306,-1.6470588235294117,0.9024390243902437,-0.07017543859649124,0.0,1.4666666666666668,0.06451612903225784,4,1,767,1136.222037265865,0,0,1,0,0,0,0,0,0,0,0,1,0
2007-04-29,0,0,0,0,-1.0,0,0,0,1672,-1.7647058823529411,0.24390243902439024,-0.07017543859649124,0.0,0.9925925925925925,0.7311827956989249,4,2,768,1136.0606719642497,0,0,1,0,0,0,0,0,0,0,0,0,1
2007-04-30,0,0,0,0,-1.0,0,1,0,1468,-2.0588235294117645,0.21951219512195114,-0.07017543859649124,0.0,1.0814814814814815,0.6021505376344084,4,0,769,1135.8993066626344,0,0,1,0,0,0,0,0,0,0,0,0,0
2007-05-01,3,0,0,0,0.0,0,0,0,1158,-1.8235294117647058,0.2601626016260162,-0.07017543859649124,0.0,1.2,0.10752688172043012,5,0,770,1135.7379413610192,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-02,0,0,0,0,0.0,0,0,0,689,-2.0,0.3821138211382113,-0.07017543859649124,0.0,1.3925925925925926,-0.12903225806451607,5,0,771,1135.576576059404,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-03,0,0,0,0,0.0,0,0,0,478,-1.2352941176470589,0.4715447154471545,-0.07017543859649124,0.0,1.2444444444444445,-0.17204301075268835,5,0,772,1135.4152107577886,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-04,0,0,0,0,0.0,0,0,0,568,-1.588235294117647,0.5609756097560974,-0.07017543859649124,0.0,1.1703703703703705,0.1935483870967743,5,0,773,1135.2538454561734,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-05,0,1,0,0,0.0,0,0,0,1463,-1.588235294117647,0.6178861788617884,-0.07017543859649124,0.0,1.2592592592592593,-0.12903225806451607,5,1,774,1135.0924801545582,0,0,0,1,0,0,0,0,0,0,0,1,0
2007-05-06,0,1,0,0,0.0,0,0,0,1570,-0.8823529411764706,0.5121951219512195,0.10526315789473685,0.0,0.3555555555555556,-0.10752688172043012,5,2,775,1134.9311148529428,0,0,0,1,0,0,0,0,0,0,0,0,1
2007-05-07,0,0,1,0,0.0,0,0,0,601,0.8823529411764706,-0.1463414634146342,11.087719298245617,0.0,-0.5185185185185185,-0.21505376344086025,5,0,776,1134.7697495513275,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-08,0,0,1,0,0.0,0,0,0,384,0.35294117647058826,-0.02439024390243908,1.1228070175438596,0.0,-0.5037037037037037,1.118279569892473,5,0,777,1134.6083842497123,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-09,0,0,1,0,0.0,0,0,0,535,-0.11764705882352941,0.13008130081300795,2.105263157894737,0.0,0.32592592592592595,0.2365591397849462,5,0,778,1134.4470189480971,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-10,0,0,1,0,0.0,0,0,0,410,0.5294117647058824,0.13008130081300795,4.175438596491229,0.0,-0.3851851851851852,1.032258064516129,5,0,779,1134.2856536464817,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-11,0,0,1,0,0.0,0,0,0,442,0.8235294117647058,-0.13821138211382122,6.491228070175439,0.0,-0.4148148148148148,1.89247311827957,5,0,780,1134.1242883448665,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-12,0,0,1,0,0.0,0,0,0,707,0.35294117647058826,0.12195121951219512,0.5964912280701755,0.0,0.029629629629629655,1.0967741935483872,5,1,781,1133.9629230432513,0,0,0,1,0,0,0,0,0,0,0,1,0
2007-05-13,0,0,0,0,0.0,0,0,0,1152,-0.058823529411764705,0.3739837398373982,0.4210526315789474,0.0,-0.14814814814814814,0.6021505376344084,5,2,782,1133.801557741636,0,0,0,1,0,0,0,0,0,0,0,0,1
2007-05-14,0,0,0,0,0.0,0,0,0,653,-0.8823529411764706,0.3089430894308943,2.1754385964912286,0.0,0.26666666666666666,1.3763440860215057,5,0,783,1133.6401924400207,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-15,0,0,0,0,0.0,0,0,0,561,-0.47058823529411764,0.08943089430894291,-0.07017543859649124,0.0,0.26666666666666666,-0.2365591397849462,5,0,784,1133.4788271384054,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-16,0,0,0,0,0.0,0,0,0,641,0.4117647058823529,-0.09756097560975618,3.4385964912280707,0.0,-0.2518518518518518,0.989247311827957,5,0,785,1133.3174618367902,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-17,3,0,0,0,0.0,0,0,0,1717,-0.5294117647058824,-0.03252032520325206,-0.07017543859649124,0.0,0.4888888888888889,-0.4516129032258066,5,0,786,1133.156096535175,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-18,0,0,0,0,0.0,0,1,0,1360,-0.47058823529411764,0.4796747967479673,2.1754385964912286,0.0,1.2148148148148148,0.043010752688171894,5,0,787,1132.9947312335596,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-19,0,0,0,0,0.0,0,0,0,1254,-0.35294117647058826,0.3739837398373982,-0.07017543859649124,0.0,0.7407407407407407,0.15053763440860202,5,1,788,1132.8333659319444,0,0,0,1,0,0,0,0,0,0,0,1,0
2007-05-20,0,0,0,0,0.0,0,0,0,1483,-0.29411764705882354,0.5853658536585364,-0.07017543859649124,0.0,0.26666666666666666,-0.1935483870967743,5,2,789,1132.6720006303292,0,0,0,1,0,0,0,0,0,0,0,0,1
2007-05-21,0,0,0,0,0.0,0,0,0,753,-0.058823529411764705,0.7235772357723576,-0.07017543859649124,0.0,0.9777777777777777,-0.4516129032258066,5,0,790,1132.510635328714,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-22,0,0,0,0,0.0,0,0,0,613,0.058823529411764705,0.6747967479674797,-0.07017543859649124,0.0,-0.04444444444444442,-0.3870967741935486,5,0,791,1132.3492700270986,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-23,0,0,0,0,0.0,0,0,0,640,-1.3529411764705883,0.5121951219512195,-0.07017543859649124,0.0,1.3185185185185186,-0.7526881720430109,5,0,792,1132.1879047254833,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-24,0,0,0,0,0.0,0,0,0,669,-0.5882352941176471,0.8211382113821136,-0.07017543859649124,0.0,1.2148148148148148,-0.9892473118279572,5,0,793,1132.0265394238681,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-25,0,0,0,0,0.0,0,0,0,809,0.17647058823529413,0.7235772357723576,1.3333333333333335,0.0,0.5185185185185185,2.709677419354839,5,0,794,1131.865174122253,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-26,0,1,0,0,0.0,0,0,0,1355,0.7647058823529411,0.13821138211382109,3.228070175438597,0.0,-0.5185185185185185,0.06451612903225784,5,1,795,1131.7038088206375,0,0,0,1,0,0,0,0,0,0,0,1,0
2007-05-27,0,0,0,0,0.0,0,0,0,2303,0.5294117647058824,0.39837398373983723,1.0175438596491229,0.0,-0.3111111111111111,-0.08602150537634418,5,2,796,1131.5424435190223,0,0,0,1,0,0,0,0,0,0,0,0,1
2007-05-28,3,0,0,0,0.0,0,0,0,2391,0.5294117647058824,0.048780487804878016,2.736842105263158,0.0,-0.5185185185185185,-1.0537634408602152,5,0,797,1131.381078217407,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-29,0,0,0,0,0.0,0,3,0,1438,0.5882352941176471,-0.2032520325203252,4.631578947368422,0.0,-0.5185185185185185,0.9462365591397851,5,0,798,1131.2197129157917,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-30,0,0,0,0,0.0,0,0,0,705,-1.1176470588235294,0.3170731707317072,-0.07017543859649124,0.0,1.6888888888888889,-0.2365591397849462,5,0,799,1131.0583476141765,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-05-31,0,0,0,0,0.0,0,0,0,701,-0.6470588235294118,0.1788617886178861,0.0,0.0,-0.4,-0.6666666666666669,5,0,800,1130.8969823125612,0,0,0,1,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0.0,0,0,0,792,-1.0,0.6341463414634146,-0.07017543859649124,0.0,1.348148148148148,0.043010752688171894,6,0,801,1130.735617010946,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-02,0,0,0,0,0.0,0,0,0,1270,-0.5294117647058824,0.5934959349593496,-0.07017543859649124,0.0,0.5333333333333333,0.0,6,1,802,1130.5742517093308,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-06-03,0,0,0,0,0.0,0,0,0,1748,0.29411764705882354,0.2601626016260162,-0.07017543859649124,0.0,-0.28148148148148144,-0.838709677419355,6,2,803,1130.4128864077154,0,0,0,0,1,0,0,0,0,0,0,0,1
2007-06-04,0,0,0,0,0.0,0,0,0,696,0.11764705882352941,0.42276422764227634,-0.07017543859649124,0.0,-0.4,-0.4301075268817205,6,0,804,1130.2515211061002,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-05,0,0,0,0,0.0,0,0,0,685,-0.23529411764705882,0.6097560975609756,-0.07017543859649124,0.0,0.5925925925925926,-0.5161290322580646,6,0,805,1130.090155804485,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-06,0,0,0,0,0.0,0,0,0,824,-0.11764705882352941,0.7398373983739835,-0.07017543859649124,0.0,0.5777777777777778,-0.4516129032258066,6,0,806,1129.9287905028696,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-07,2,0,0,0,0.0,0,0,0,1352,-0.4117647058823529,1.008130081300813,-0.07017543859649124,0.0,0.725925925925926,-0.043010752688172275,6,0,807,1129.7674252012544,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-08,0,0,0,0,0.0,0,0,0,1742,-0.8823529411764706,1.1951219512195121,-0.07017543859649124,0.0,1.585185185185185,0.0,6,0,808,1129.6060598996391,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-09,0,0,0,0,0.0,0,0,0,2371,0.0,1.1707317073170729,4.9824561403508785,0.0,0.9333333333333335,2.2365591397849465,6,1,809,1129.444694598024,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-06-10,0,0,0,0,0.0,0,0,0,2586,-0.23529411764705882,1.0243902439024388,-0.07017543859649124,0.0,1.0814814814814815,-0.5376344086021506,6,2,810,1129.2833292964085,0,0,0,0,1,0,0,0,0,0,0,0,1
2007-06-11,0,0,0,0,0.0,0,0,0,1282,-0.058823529411764705,1.073170731707317,-0.07017543859649124,0.0,0.32592592592592595,-0.021505376344085947,6,0,811,1129.1219639947933,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-12,0,0,0,0,0.0,0,0,0,825,-0.058823529411764705,0.6991869918699185,2.3157894736842106,0.0,-0.13333333333333333,-0.3440860215053763,6,0,812,1128.960598693178,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-13,0,0,0,0,0.0,0,0,0,704,-0.11764705882352941,0.6260162601626015,-0.07017543859649124,0.0,0.2962962962962963,-0.4301075268817205,6,0,813,1128.799233391563,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-14,0,0,0,0,0.0,0,0,0,855,0.17647058823529413,0.9186991869918699,4.035087719298246,0.0,0.05925925925925925,-0.08602150537634418,6,0,814,1128.6378680899475,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-15,0,0,0,0,0.0,0,0,0,1012,0.5294117647058824,0.6666666666666665,0.5964912280701755,0.0,-0.029629629629629655,-0.25806451612903253,6,0,815,1128.4765027883323,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-16,0,0,0,0,0.0,0,0,0,1405,0.11764705882352941,0.5203252032520324,1.0175438596491229,0.0,0.1777777777777778,0.3010752688172044,6,1,816,1128.315137486717,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-06-17,0,0,0,0,0.0,0,0,0,2127,-0.29411764705882354,0.5284552845528455,0.45614035087719307,0.0,0.237037037037037,0.40860215053763455,6,2,817,1128.1537721851018,0,0,0,0,1,0,0,0,0,0,0,0,1
2007-06-18,0,0,0,0,0.0,0,0,0,831,0.6470588235294118,0.5284552845528455,3.228070175438597,0.0,-0.2222222222222222,0.45161290322580644,6,0,818,1127.9924068834864,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-19,0,0,0,0,0.0,0,0,0,974,-0.5294117647058824,0.9186991869918699,-0.07017543859649124,0.0,1.7481481481481482,-0.7311827956989249,6,0,819,1127.8310415818712,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-20,0,0,0,0,0.0,0,0,0,887,-0.5882352941176471,0.9268292682926828,0.07017543859649124,0.0,0.6814814814814815,0.4301075268817205,6,0,820,1127.669676280256,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-21,0,0,0,0,0.0,0,2,0,832,0.23529411764705882,0.3252032520325203,1.719298245614035,0.0,-0.5185185185185185,-0.7311827956989249,6,0,821,1127.5083109786406,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-22,0,0,0,0,0.0,0,2,0,810,0.35294117647058826,0.4796747967479673,0.5614035087719299,0.0,0.14814814814814814,0.12903225806451607,6,0,822,1127.3469456770254,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-23,0,1,0,0,0.0,0,2,0,1687,0.35294117647058826,0.5040650406504065,0.9122807017543859,0.0,0.05925925925925925,0.06451612903225784,6,1,823,1127.1855803754102,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-06-24,0,0,0,0,0.0,0,2,0,2126,-0.23529411764705882,0.5040650406504065,-0.03508771929824562,0.0,0.014814814814814828,-0.08602150537634418,6,2,824,1127.024215073795,0,0,0,0,1,0,0,0,0,0,0,0,1
2007-06-25,0,0,0,0,0.0,0,2,0,1056,0.0,0.4634146341463414,0.38596491228070184,0.0,-0.014814814814814828,0.5376344086021506,6,0,825,1126.8628497721797,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-26,0,0,0,0,0.0,0,2,0,1037,0.11764705882352941,-0.0162601626016261,1.9649122807017545,0.0,-0.2962962962962963,2.2795698924731185,6,0,826,1126.7014844705643,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-27,0,0,0,0,0.0,0,2,0,1069,-0.47058823529411764,0.18699186991869923,0.14035087719298245,0.0,0.16296296296296292,0.9247311827956988,6,0,827,1126.540119168949,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-28,0,0,0,0,0.0,0,2,0,1028,-0.47058823529411764,0.3008130081300812,0.3157894736842106,0.0,0.19259259259259257,0.6451612903225807,6,0,828,1126.378753867334,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-29,0,0,0,0,0.0,0,2,0,1003,0.11764705882352941,0.2032520325203252,1.087719298245614,0.0,-0.5037037037037037,0.860215053763441,6,0,829,1126.2173885657185,0,0,0,0,1,0,0,0,0,0,0,0,0
2007-06-30,0,0,0,0,0.0,0,2,0,1625,-0.058823529411764705,0.3821138211382113,0.2456140350877193,0.0,-0.23703703703703705,0.45161290322580644,6,1,830,1126.0560232641033,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-07-01,0,0,0,0,0.0,0,2,0,2136,0.11764705882352941,0.8292682926829267,1.5087719298245614,0.0,0.014814814814814828,0.17204301075268796,7,2,831,1125.894657962488,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-07-02,0,0,0,0,0.0,0,2,0,1010,0.29411764705882354,0.6666666666666665,0.9473684210526316,0.0,0.05925925925925925,0.36559139784946226,7,0,832,1125.7332926608728,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-03,0,0,0,0,0.0,0,2,0,1085,0.47058823529411764,0.21138211382113803,2.7017543859649127,0.0,-0.4,0.17204301075268796,7,0,833,1125.5719273592574,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-04,0,0,0,0,0.0,0,2,0,1314,0.29411764705882354,0.2926829268292681,1.473684210526316,0.0,0.08888888888888884,0.06451612903225784,7,0,834,1125.4105620576422,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-05,0,0,0,0,0.0,0,2,0,1208,0.11764705882352941,0.42276422764227634,0.6315789473684211,0.0,0.237037037037037,0.5806451612903225,7,0,835,1125.249196756027,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-06,0,0,0,0,0.0,0,2,0,1171,0.23529411764705882,0.08130081300813008,2.245614035087719,0.0,-0.4740740740740741,1.9354838709677418,7,0,836,1125.0878314544118,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-07,0,0,0,0,0.0,0,2,0,1382,0.0,0.44715447154471544,0.5263157894736843,0.0,0.4592592592592592,1.0967741935483872,7,1,837,1124.9264661527964,0,0,0,0,0,1,0,0,0,0,0,1,0
2007-07-08,0,0,0,0,0.0,0,2,0,1953,-0.7058823529411765,0.5691056910569106,0.7017543859649124,0.0,1.1851851851851851,-0.3870967741935486,7,2,838,1124.7651008511812,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-07-09,0,0,0,0,0.0,0,2,0,1268,0.4117647058823529,0.1463414634146342,1.7543859649122808,0.0,-0.4740740740740741,-0.709677419354839,7,0,839,1124.603735549566,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-10,0,0,0,0,0.0,0,2,0,1270,0.23529411764705882,0.4390243902439023,2.666666666666667,0.0,0.19259259259259257,0.8172043010752686,7,0,840,1124.4423702479507,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-11,0,0,0,0,0.0,0,2,0,1527,0.47058823529411764,0.1788617886178861,1.5087719298245614,0.0,-0.4740740740740741,0.7311827956989249,7,0,841,1124.2810049463353,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-12,0,0,0,0,0.0,0,2,0,1200,0.35294117647058826,0.34959349593495936,0.7368421052631579,0.0,-0.34074074074074073,0.838709677419355,7,0,842,1124.11963964472,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-13,0,0,0,0,0.0,0,2,0,998,0.23529411764705882,0.7235772357723576,-0.07017543859649124,0.0,0.04444444444444442,0.15053763440860202,7,0,843,1123.958274343105,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-14,0,1,0,0,0.0,0,2,0,1727,-0.7647058823529411,1.113821138211382,-0.07017543859649124,0.0,1.377777777777778,0.2795698924731181,7,1,844,1123.7969090414895,0,0,0,0,0,1,0,0,0,0,0,1,0
2007-07-15,0,0,0,0,0.0,0,2,0,3408,-1.0,1.3983739837398372,-0.07017543859649124,0.0,1.1851851851851851,0.0,7,2,845,1123.6355437398743,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-07-16,0,0,0,0,0.0,0,2,0,2746,-1.6470588235294117,1.390243902439024,-0.03508771929824562,0.0,1.437037037037037,0.1935483870967743,7,0,846,1123.474178438259,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-17,0,0,0,0,0.0,0,2,0,1443,-0.8823529411764706,0.7560975609756098,-0.07017543859649124,0.0,0.8,0.5591397849462365,7,0,847,1123.3128131366439,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-18,0,0,0,0,0.0,0,2,0,1485,-0.9411764705882353,0.7967479674796748,-0.07017543859649124,0.0,1.1259259259259258,-0.06451612903225823,7,0,848,1123.1514478350286,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-19,0,0,0,0,0.0,0,3,0,1565,-0.8235294117647058,0.8048780487804876,-0.07017543859649124,0.0,0.6814814814814815,-0.8817204301075271,7,0,849,1122.9900825334132,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-20,0,0,0,0,0.0,0,3,0,1417,-0.11764705882352941,0.9105691056910568,1.2280701754385965,0.0,0.32592592592592595,0.32258064516129037,7,0,850,1122.828717231798,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-21,0,0,0,0,0.0,0,3,0,1824,-0.8823529411764706,0.7235772357723576,-0.07017543859649124,0.0,1.2296296296296296,-0.1935483870967743,7,1,851,1122.6673519301828,0,0,0,0,0,1,0,0,0,0,0,1,0
2007-07-22,0,0,0,0,0.0,1,3,0,2358,-0.23529411764705882,0.6016260162601624,0.0,0.0,0.6518518518518519,0.6021505376344084,7,2,852,1122.5059866285674,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-07-23,0,0,0,0,0.0,1,3,0,1357,-0.058823529411764705,0.5203252032520324,2.0000000000000004,0.0,0.1333333333333334,-0.32258064516129037,7,0,853,1122.3446213269522,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-24,0,0,0,0,0.0,1,3,0,2698,0.47058823529411764,0.2926829268292681,3.7543859649122817,0.0,-0.0888888888888889,1.7634408602150542,7,0,854,1122.183256025337,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-25,0,0,0,0,0.0,1,3,0,2092,-0.35294117647058826,0.5853658536585364,-0.07017543859649124,0.0,1.1111111111111112,0.3010752688172044,7,0,855,1122.0218907237218,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-26,0,0,0,0,0.0,1,3,0,2045,-0.6470588235294118,0.7804878048780486,3.4035087719298254,0.0,0.08888888888888884,1.3333333333333337,7,0,856,1121.8605254221063,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-27,0,0,0,0,0.0,1,3,0,1801,-0.23529411764705882,0.4634146341463414,0.3508771929824562,0.0,0.28148148148148155,0.7096774193548385,7,0,857,1121.6991601204911,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-28,0,0,0,0,0.0,1,3,0,1776,-0.17647058823529413,0.45528455284552827,1.8596491228070178,0.0,0.029629629629629655,0.7741935483870968,7,1,858,1121.537794818876,0,0,0,0,0,1,0,0,0,0,0,1,0
2007-07-29,0,0,0,0,0.0,1,3,0,3373,0.6470588235294118,0.03252032520325192,3.543859649122808,0.0,-0.4,0.6881720430107526,7,2,859,1121.3764295172607,0,0,0,0,0,1,0,0,0,0,0,0,1
2007-07-30,0,0,0,0,0.0,1,3,0,1995,-0.11764705882352941,0.16260162601626016,0.6315789473684211,0.0,0.4592592592592592,1.0752688172043012,7,0,860,1121.2150642156453,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-07-31,0,0,0,0,0.0,1,3,0,2072,0.058823529411764705,0.19512195121951206,0.6666666666666669,0.0,-0.029629629629629655,0.043010752688171894,7,0,861,1121.05369891403,0,0,0,0,0,1,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0.0,1,3,0,2031,-0.7058823529411765,0.5772357723577234,-0.07017543859649124,0.0,1.6296296296296295,-0.5161290322580646,8,0,862,1120.8923336124149,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-02,0,0,0,0,0.0,1,3,0,2399,0.4117647058823529,0.18699186991869923,1.3333333333333335,0.0,-0.4,-0.860215053763441,8,0,863,1120.7309683107997,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-03,0,0,0,0,0.0,1,3,0,1350,-0.4117647058823529,0.5040650406504065,-0.07017543859649124,0.0,0.6074074074074074,-0.25806451612903253,8,0,864,1120.5696030091842,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-04,0,0,0,0,0.0,1,1,0,1520,-0.7647058823529411,0.8780487804878049,-0.07017543859649124,0.0,1.4962962962962962,-0.3870967741935486,8,1,865,1120.408237707569,0,0,0,0,0,0,1,0,0,0,0,1,0
2007-08-05,0,0,0,0,0.0,0,1,0,3119,-1.0588235294117647,1.0650406504065038,-0.07017543859649124,0.0,1.5555555555555556,-0.021505376344085947,8,2,866,1120.2468724059538,0,0,0,0,0,0,1,0,0,0,0,0,1
2007-08-06,0,0,0,0,0.0,0,1,0,2745,-1.411764705882353,1.252032520325203,0.0,0.0,1.4222222222222223,0.32258064516129037,8,0,867,1120.0855071043386,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-07,0,0,0,0,0.0,0,1,0,1546,0.7058823529411765,0.3821138211382113,1.368421052631579,0.0,-0.5185185185185185,-0.5376344086021506,8,0,868,1119.9241418027232,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-08,0,0,0,0,0.0,0,1,0,1749,0.8823529411764706,0.03252032520325192,0.3157894736842106,0.0,-0.5185185185185185,0.45161290322580644,8,0,869,1119.762776501108,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-09,0,0,0,0,0.0,0,1,0,1907,0.7058823529411765,0.5447154471544715,-0.07017543859649124,0.0,-0.4740740740740741,-0.3010752688172044,8,0,870,1119.6014111994928,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-10,0,0,0,0,0.0,0,1,0,1390,0.35294117647058826,0.7560975609756098,-0.07017543859649124,0.0,-0.04444444444444442,0.15053763440860202,8,0,871,1119.4400458978776,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-11,0,0,0,0,0.0,0,1,0,1503,-0.29411764705882354,0.5040650406504065,-0.07017543859649124,0.0,0.8592592592592594,-0.06451612903225823,8,1,872,1119.2786805962621,0,0,0,0,0,0,1,0,0,0,0,1,0
2007-08-12,0,0,0,0,0.0,0,1,0,1976,-0.17647058823529413,0.6747967479674797,-0.07017543859649124,0.0,0.637037037037037,-1.0322580645161292,8,2,873,1119.117315294647,0,0,0,0,0,0,1,0,0,0,0,0,1
2007-08-13,0,0,0,0,0.0,0,1,0,1318,-0.5294117647058824,0.6341463414634146,-0.07017543859649124,0.0,0.6666666666666666,0.08602150537634418,8,0,874,1118.9559499930317,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-14,0,0,0,0,0.0,0,1,0,1900,-1.0,0.8048780487804876,-0.07017543859649124,0.0,1.0814814814814815,0.21505376344086025,8,0,875,1118.7945846914163,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-15,0,0,0,0,0.0,0,1,0,1670,-0.29411764705882354,0.9268292682926828,1.9649122807017545,0.0,0.2518518518518519,1.7634408602150542,8,0,876,1118.633219389801,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-16,0,0,0,0,0.0,0,1,0,1817,-0.23529411764705882,0.42276422764227634,0.4912280701754387,0.0,0.4444444444444444,1.0967741935483872,8,0,877,1118.4718540881859,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-17,0,0,0,0,0.0,0,1,0,1368,-0.17647058823529413,0.3902439024390244,0.14035087719298245,0.0,0.16296296296296292,1.2903225806451615,8,0,878,1118.3104887865707,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-18,0,0,0,0,0.0,0,1,0,1339,-0.6470588235294118,0.5121951219512195,-0.07017543859649124,0.0,0.8444444444444443,-0.32258064516129037,8,1,879,1118.1491234849555,0,0,0,0,0,0,1,0,0,0,0,1,0
